tic id,toi,previous ctoi,master,sg1a,sg1b,sg2,sg3,sg4,sg5,esm,tsm,predicted mass (m_earth),predicted rv semi-amplitude (m/s),time series observations,spectroscopy observations,imaging observations,tess disposition,tfopwg disposition,tess mag,tess mag err,planet name,pipeline signal id,source,detection,ra,dec,pm ra (mas/yr),pm ra err (mas/yr),pm dec (mas/yr),pm dec err (mas/yr),epoch (bjd),epoch (bjd) err,period (days),period (days) err,duration (hours),duration (hours) err,depth (mmag),depth (mmag) err,depth (ppm),depth (ppm) err,planet radius (r_earth),planet radius (r_earth) err,planet insolation (earth flux),planet equil temp (k),planet snr,stellar distance (pc),stellar distance (pc) err,stellar eff temp (k),stellar eff temp (k) err,stellar log(g) (cm/s^2),stellar log(g) (cm/s^2) err,stellar radius (r_sun),stellar radius (r_sun) err,stellar metallicity,stellar metallicity err,stellar mass (m_sun),stellar mass (m_sun) err,sectors,date toi alerted (utc),date toi updated (utc),date modified,comments
77031413,368.01,,5,5,5,5,5,5,5,185.3,175.7,317.0,188.1,0,0,1,EB,FP,11.4996,0.006,,1,qlp-s29-tois,QLP,23:36:40.95,-34:36:42.81,87.467,0.062,-8.832,0.064,2459110.92156,0.00018,1.38665,0.0,2.238,0.027,27.132175,0.000251,24680.0,0.231424,15.5656,0.813864,1237.91,1652.0,129.0,233.586,2.2405,5444.0,126.2,4.48,0.08,0.93,0.05,,,0.95,0.119644,"2,29",2018-12-20,2022-10-20,2025-07-31 12:59:22,two stars in the same pixel; retired as FP
9032368,373.01,,5,5,5,5,5,5,5,20.5,61.7,63.43,32.1,3,0,2,PC,FP,13.2889,0.007,,1,qlp,QLP,23:43:36.46,-11:16:10.45,11.261,0.078,-17.047,0.047,2458355.67942,0.00364,1.632,0.00042,1.466,0.341,5.988031,0.023294,5500.0,21.4543,9.24379,,806.657,1484.0,13.0,741.257,20.804,5997.0,122.0,4.39,,1.11,,,,1.11,,2,2018-12-20,2020-05-20,2025-07-31 12:59:22,target is likely 9032367 (still possible to be a planet);
139285736,377.01,,5,5,5,5,5,5,5,184.5,160.3,317.0,208.5,2,0,1,EB,FP,11.9969,0.006,,1,qlp-s01s02,QLP,23:12:09.55,-45:01:01.54,-7.696,0.055,9.169,0.084,2458326.05107,0.0011,1.55028,5e-05,1.571,0.085,25.852515,2.45295,23529.8,2256.7,14.723,4.58264,1769.75,1806.0,49.0,244.271,4.032,5039.5,80.5,,,0.87,0.03,,,0.77,0.0923334,2,2018-12-20,2021-12-06,2025-07-31 12:59:22,possible centroid offset; TFOP FP; retired as NPC
20892672,378.01,,5,5,5,5,5,5,5,16.6,54.1,66.94,28.0,5,0,6,EB,FP,13.105,0.006,,1,qlp-s01s02,QLP,00:05:35.76,-19:29:22.24,,,,,2458356.50088,0.00214,3.10926,0.00045,2.506,0.221,5.932179,0.004848,5448.84,4.46476,9.58224,9.58616,532.263,1338.0,32.0,629.792,,5894.0,190.0,4.32,,1.18,1.18,,,,,2,2018-12-20,2021-12-06,2025-07-31 12:59:22,2 stars in same pixel with dmag 1; TFOP FP retired as NEB
220396259,379.01,,5,5,5,5,5,5,5,7.9,48.9,9.61,6.0,1,0,5,EB,FP,9.9124,0.006,,1,qlp-s12-ffi,QLP,04:35:33.97,-56:08:19.86,-1.949,0.04,-34.477,0.042,2458355.6259,0.00092,0.91677,1e-05,1.337,0.359,0.3,0.000954,276.272,0.879078,3.12766,0.205199,4151.31,2236.0,26.0,231.803,1.051,5825.0,97.8,4.04,0.12,1.71,0.06,-0.28,0.1,1.07,0.134417,"2,29",2018-10-01,2025-09-24,2025-09-24 00:00:00,NEB 45
207084429,381.01,,5,5,5,5,5,5,5,12.9,98.0,10.97,3.8,0,6,1,EB,FP,7.1995,0.006,,1,qlp-s29-ffi,UNKNOWN,01:31:01.81,-51:12:56.64,135.947,0.045,-69.874,0.037,2458356.07068,0.00362,4.89577,4e-05,2.478,0.141,0.390935,0.000237,360.0,0.218278,3.30734,0.167954,240.778,1097.0,21.0,75.5476,0.1708,5883.0,52.4,,,1.77,0.08,,,1.13,0.144918,"2,29",2018-12-20,2021-12-06,2025-07-31 12:59:22,TFOP FP; retired as NEB
229091748,382.01,,5,5,5,5,5,5,5,28.0,87.0,36.52,29.7,2,0,1,EB,FP,12.7226,0.006,,1,qlp-s01s02,QLP,00:15:11.48,-46:16:20.74,18.813,0.021,0.176,0.027,2458354.59152,0.00135,0.4568,4e-05,0.548,0.067,3.72906,0.010422,3428.7,9.59936,6.64264,0.384265,1132.97,1616.0,17.0,506.62,5.226,5777.0,66.7,4.35,,1.03,0.02,,,1.03,0.1291,2,2018-12-20,2021-12-06,2025-07-31 12:59:22,TFOP FP; retired as NEB
167418898,383.01,,5,5,5,5,5,5,5,14.8,81.7,44.78,12.5,2,4,2,EB,FP,10.2401,0.006,,1,qlp-s39-ffi,QLP,06:38:26.3,-67:39:23.02,7.85,2.0,-51.7,2.0,2459367.920446,0.0005352,10.9803025,9.3e-06,1.659,0.1,2.598015,0.004163,2390.0,3.83463,7.58741,,73.7576,,64.0,204.207,,5951.0,,,,1.27,,-0.409232,0.0467469,,,"1,2,3,4,5,6,7,8,9,11,12,13,28,29,30,31,32,33,34,35,36,37,38,39",2019-01-16,2025-05-21,2025-07-31 12:59:22,likely large planet on TIC 167418903(TOI 746.01); this TIC ID is for a NPC (nearby Planet Candidate)
155995204,384.01,,5,5,5,5,5,5,5,55.4,158.2,317.0,92.7,6,1,0,EB,FP,13.5281,0.006,,1,qlp-s01s02,QLP,00:30:38.05,-52:02:57.59,2.344,0.021,10.402,0.023,2458357.58381,0.00235,9.30734,0.00218,4.683,0.274,47.464238,1.570013,42774.4,1444.99,30.7623,5.66372,304.138,1163.0,26.0,958.366,15.7885,5819.0,31.3,4.34,,1.35,0.01,,,1.06,,2,2018-12-20,2021-12-07,2025-07-31 12:59:22,big; TFOP FP; retired as EB
300810086,385.01,,5,5,5,5,5,5,5,151.7,83.8,317.0,254.5,3,14,3,EB,FP,9.0567,0.006,,1,qlp-s68-ffi,QLP,07:47:15.23,-69:01:49.39,-56.531,0.16,72.945,0.166,2460192.472902,0.0003982,0.6680065,3e-07,0.835,0.098,0.597319,0.463212,550.0,426.543,15.4569,,7749.15,2613.0,67.0,262.782,6.5695,5159.0,122.0,,,3.77,,,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30,31,32,33,34,35,36,38,39,61,62,63,64,65,66,67,68",2018-10-01,2024-09-18,2025-07-31 12:59:22,TFOP FP; retired as EB
92359850,387.01,,5,5,5,5,5,5,5,57.2,180.7,85.3,29.1,0,1,2,EB,FP,9.65521,0.006,,1,qlp,UNKNOWN,03:28:54.15,-19:58:47.31,10.261,0.064,-9.189,0.075,2459167.71222,0.00046,4.155,0.0,2.807,0.298,5.333184,0.002728,4900.0,2.51246,11.0678,0.561924,534.715,1339.0,103.0,218.294,1.9165,6270.0,314.4,4.14,0.4,1.57,0.07,,,1.256,0.186696,"4,31",2019-01-16,2020-12-22,2025-07-31 12:59:22,NEB; HATSouth observations show the event is on the neighbor 92359852
271900960,389.01,,5,5,5,5,5,5,5,25.8,167.9,43.64,9.1,1,6,1,EB,FP,8.2606,0.006,,1,qlp-s04-b01,QLP,07:31:46.06,-75:31:39.19,-0.316,0.058,-28.206,0.06,2458330.37074,0.00386,13.45913,0.00113,3.428,0.388,2.804079,0.305607,2579.32,281.435,7.68909,2.55479,897.182,1524.0,13.0,104.344,0.3575,6457.7,115.5,4.43,0.33,1.38,0.05,,,1.46,0.243115,4,2019-01-24,2021-12-07,2025-07-31 12:59:22,TFOP FP; retired as NEB
250386181,390.01,,5,5,5,5,5,5,5,166.1,442.1,101.78,49.3,6,11,6,EB,FP,9.89377,0.006,,1,qlp-s30-ffi,SPOC/QLP,02:00:27.48,-04:59:08.47,26.427,0.072,-27.85,0.065,2459138.72305,0.00065,1.470258,7.9e-05,1.126,0.11,2.935452,1.538775,2700.0,1416.26,12.2412,4.50667,884.686,1519.0,31.0,167.306,1.287,6321.46,53.5103,4.1984,0.096,1.08,0.04,-0.4916,0.072,1.247,0.186197,"4,30",2019-02-08,2024-09-18,2025-07-31 12:59:22,TFOP FP; NEB 6
29960109,393.01,,5,5,5,5,5,5,5,5.5,67.8,3.55,2.9,2,4,8,PC,FP,11.2003,0.007,,1,qlp,UNKNOWN,02:49:00.02,-14:32:15.53,174.42,0.061,45.414,0.065,2458411.66942,0.00298,2.49221,0.00061,1.605,0.221,1.60808,0.004038,1480.0,3.7192,1.71311,0.10767,43.3259,714.0,12.0,37.8932,0.0513,3450.0,157.0,4.78,0.01,0.45,0.01,,,0.443322,0.0202933,4,2019-01-16,2020-05-20,2025-07-31 12:59:22,may be on 29960110
219379012,397.01,,5,5,5,5,5,5,5,13.2,83.4,13.52,7.5,3,0,1,EB,FP,10.231,0.006,,1,qlp-s31-ffi,QLP,05:07:20.07,-48:06:57.2,-29.75,0.044,9.784,0.049,2459168.724537,0.0028251,1.5464949,6.4e-06,1.101,0.234,1.010204,0.002075,930.0,1.91113,3.7295,0.273399,438.793,1275.0,21.0,167.009,0.6115,5973.5,185.9,3.89,0.12,1.14,0.06,-0.880207,0.0951969,1.0,0.123438,"4,5,6,31",2019-01-16,2024-09-08,2025-07-31 12:59:22,close companion star 219379014; TFOP FP; retired as NEB
219388773,399.01,,5,5,5,5,5,5,5,20.0,106.5,13.61,9.0,3,0,1,EB,FP,10.6793,0.006,,1,spoc-s01s06-b0A,SPOC,05:08:11.42,-50:51:32.06,-0.317,0.055,-27.908,0.071,2458412.383444,0.0028503882,1.57168192465091,9.579876e-05,1.96722482179787,0.19746892,0.807447,0.084342,743.409727816633,77.67882,4.50917861269967,5.6954865,715.677233282965,1319.16478715241,13.741621,106.507,0.4305,4752.8,64.0,4.37,0.12,0.982066,0.103283,0.08,0.08,0.76,0.0878652,"4,5,6",2019-01-31,2024-09-18,2025-07-31 12:59:22,follow-up in progress
259701242,401.01,,5,5,5,5,5,5,5,3.6,8.5,2.21,1.0,1,6,1,EB,FP,8.235,0.006,,1,qlp-s30-ffi,QLP,04:57:51.95,-53:49:04.61,25.215,0.037,-14.105,0.047,2459139.77292,0.00474,2.48548,2e-05,2.621,0.265,0.173732,0.000238,160.0,0.219406,1.28248,0.0791035,1105.11,1606.0,13.0,64.4827,0.0832,5928.0,85.6,4.48,0.25,0.96,0.05,,,1.1,0.147843,"3,4,5,6,13,30",2019-01-24,2021-12-07,2025-07-31 12:59:22,may be on 259701232
176984236,405.01,,5,5,5,5,5,5,5,34.2,124.7,44.56,21.4,2,0,2,EB,FP,10.5683,0.006,,1,qlp-s32-ffi,UNKNOWN,06:47:38.28,-66:19:41.94,-4.0,2.5,1.8,2.3,2459199.325641,0.0003474,1.7560902,1.1e-06,1.763,0.26,1.792944,0.001181,1650.0,1.08733,7.52118,,1923.34,,84.0,266.9,,6249.0,338.7,4.28,2.01,1.29,,,,,,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32",2019-01-16,2021-12-07,2025-07-31 12:59:22,NEB on 176984248; TFOP FP retired as NEB
176778112,408.01,,5,5,5,5,5,5,5,12.4,92.6,7.84,4.6,2,2,1,EB,FP,9.6114,0.006,,1,qlp,UNKNOWN,03:11:18.66,-35:37:41.05,-46.296,0.031,-1.595,0.039,2459169.52007,0.00144,1.33679,0.0,1.488,0.296,0.760281,0.001607,700.0,1.48052,2.70732,0.190993,1038.31,1581.0,23.0,109.991,0.3125,5600.0,187.0,4.43748,0.269206,0.98,0.05,,,1.0,0.121046,"4,31",2019-02-08,2020-12-22,2025-07-31 12:59:22,TFOP NEB
167754523,409.01,,5,5,5,5,5,5,5,1.4,6.0,1.34,0.5,1,10,1,PC,FP,9.1536,0.006,,1,qlp,UNKNOWN,06:56:43.6,-60:41:16.63,3.117,0.044,-224.185,0.038,2459193.22371,0.0031063,6.7992776,4.02e-05,1.58,0.398,0.228029,0.000739,210.0,0.680695,1.09621,0.100217,30.7937,656.0,10.0,53.3027,0.0604,4913.8,71.5,4.54,0.16,0.73,0.05,-0.09,0.06,0.82,0.0959432,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32",2019-01-16,2021-02-11,2025-07-31 12:59:22,centroid offset on 167754526
206466531,410.01,,5,5,5,5,5,5,5,51.0,172.7,48.08,23.3,3,0,1,EB,FP,10.0081,0.006,,1,qlp-s30-ffi,QLP,03:47:15.6,-52:59:06.75,-26.194,0.038,-12.788,0.045,2459139.77204,0.00268,1.42744,1e-05,1.973,0.098,0.488691,0.198297,450.0,182.622,7.86301,2.00946,28512.6,3620.0,17.0,223.145,1.186,6000.2,130.8,4.36,0.11,1.33,0.05,-0.16,0.1,1.27,0.189232,"3,4,30",2019-01-24,2021-12-07,2025-07-31 12:59:22,Retired as FP by TFOP
7624182,412.01,,5,5,5,5,5,5,5,31.4,126.5,63.97,22.9,2,10,1,EB,FP,8.7929,0.006,,1,qlp-s32-ffi,SPOC/QLP,04:17:14.76,-38:50:39.02,11.45,0.057,-0.54,0.076,2459199.670069,0.0009301,1.1096992,2.2e-06,2.097,0.183,0.673365,0.004212,620.0,3.87915,9.33715,0.735812,122457.0,5211.0,45.0,460.728,7.059,8666.0,229.0,3.80083,0.468308,3.13,0.1,,,2.26,0.316889,"4,5,31,32",2019-01-31,2024-09-18,2025-07-31 12:59:22,
325680697,414.01,,5,5,5,5,5,5,5,796.9,1315.6,317.0,161.6,4,2,2,EB,FP,9.15779,0.006,,1,qlp-s31-ffi,UNKNOWN,02:27:24.86,-12:02:20.15,48.163,0.066,3.015,0.062,2459168.84301,0.00023,1.82488,0.0,1.757,0.077,3.207655,0.417678,2950.0,384.622,24.8366,2.8968,3161.32,2088.0,72.0,115.124,0.5345,5773.74,76.0,3.51,0.12,1.23,0.06,0.0,0.1,1.035,0.124826,"4,31",2019-02-08,2021-12-07,2025-07-31 12:59:22,TFOP FP; SG1 finds NEB in 4
49899799,416.01,,4,4,4,5,5,5,5,178.4,263.6,317.0,90.8,1,17,1,EB,FP,8.28222,0.006,,1,qlp,UNKNOWN,03:15:25.05,-02:10:31.13,29.757,0.089,-6.859,0.08,2459163.41477,0.00108,7.0114,1e-05,4.8,1.184,9.782996,0.013983,8970.0,12.8786,18.1417,1.08769,753.673,1459.0,179.0,131.962,0.76,6084.8,35.2,4.01,0.31,1.82,0.08,,,1.263,0.203713,"4,31",2019-01-16,2021-01-10,2025-07-31 12:59:22,tropical Jupiter
339733013,417.01,,5,5,5,5,5,5,5,5.0,42.5,12.0,4.1,0,3,1,EB,FP,10.0793,0.006,,1,qlp-s13-ffi,QLP,07:23:24.43,-58:41:48.26,-32.194,0.039,6.38,0.033,2458328.37843,0.00342,5.62162,7e-05,2.675,0.589,0.63,0.002069,580.083,1.90541,3.35879,0.28553,334.683,1191.0,26.0,186.807,0.679,5834.2,179.5,4.24,0.11,1.27,0.08,0.0378755,0.0458934,1.07,0.1341,"1,2,3,4,5,6,7,8,9,10,11",2019-01-16,2021-12-07,2025-07-31 12:59:22,may be on 339733023; TOFP FP; retired as NEB
279251651,419.01,,5,5,5,5,5,5,5,13.9,13.6,2.68,3.5,4,0,1,EB,FP,10.5886,0.007,,1,spoc-s13-b02,UNKNOWN,06:56:36.95,-59:10:52.71,-150.879,0.05,454.289,0.06,2458654.122394,0.0011611341,0.403842579347559,3.153845e-05,1.05922177213852,0.33206382,0.691436,0.05267,636.633796277764,48.509575,1.44239297224947,1.3622795,710.634979024335,1316.83510199281,12.129184,42.76,0.04985,4119.1,188.7,4.73,0.07,0.555,0.018,,,0.549943,0.0202648,"1,2,3,4,5,6,7,8,9,10,11,12,13,27",2019-01-16,2021-12-07,2025-07-31 12:59:22,Rstar 0.55; may be on 279251647; retired as NEB
408159788,420.01,,5,5,5,5,5,5,5,22.3,117.7,21.14,10.4,2,3,3,EB,FP,10.6152,0.006,,1,qlp-s32-ffi,QLP,05:13:47.45,07:03:21.03,43.091,0.064,-51.312,0.053,2459199.050071,0.0057717,2.300698,2.43e-05,3.451,0.253,0.847205,0.336115,780.0,309.525,4.87824,1.65997,17366.7,3198.0,21.0,145.407,0.877,5747.3,518.8,4.57,0.31,0.85,0.04,,,0.982,0.129021,"5,32",2019-02-08,2021-12-07,2025-07-31 12:59:22,SG1 check if it is on target. Retired as NEB.
117979694,424.01,,5,5,5,5,5,5,5,5.6,54.9,4.75,2.7,3,3,5,EB,FP,10.5094,0.006,,1,qlp,QLP,04:47:41.11,-17:44:42.02,-13.762,0.036,19.567,0.044,2459199.447226,0.0028505,1.9784257,1.1e-05,2.106,0.367,0.782012,0.001599,720.0,1.47316,2.02143,0.158549,600.02,1378.0,16.0,103.69,0.3405,5059.0,122.9,4.61,0.09,0.75,0.05,,,0.845,0.107965,"5,32",2019-02-08,2025-01-14,2025-07-31 12:59:22,centroid offset; significant odd-even; retired as TFOP FP/NEB
169532369,425.01,,5,5,5,5,5,5,5,39.5,48.1,317.0,102.3,0,1,1,EB,FP,11.5781,0.01,,1,qlp-s05-b01,UNKNOWN,05:12:23.73,-13:36:20.29,0.246,0.042,-4.76,0.047,2458440.31143,0.00126,3.60364,0.00032,3.728,0.47,6.841366,0.003365,6281.32,3.09946,14.1007,0.723462,2312.7,1931.0,68.0,631.385,11.4895,6896.7,160.0,4.17,1.78,1.62,0.07,-0.150289,0.0656894,1.47,0.236059,5,2019-02-08,2021-12-07,2025-07-31 12:59:22,retired as SB1
459942762,430.01,,5,5,5,5,5,5,5,22.3,185.0,5.68,4.0,2,1,3,EB,FP,8.2482,0.006,,1,qlp-s05-b01,UNKNOWN,04:01:06.83,04:32:27.13,40.555,0.081,-62.99,0.064,2458438.83761,0.00172,0.58644,6e-05,1.441,0.157,0.481393,0.000644,443.281,0.593425,2.31276,0.103777,6607.5,2511.0,34.0,66.5727,0.19755,5997.7,78.3,,,1.0,0.03,-0.45,0.011,1.13,0.152785,5,2019-02-08,2021-12-07,2025-07-31 12:59:22,Retired as NEB
38686737,432.01,,5,5,5,5,5,5,5,78.0,116.4,317.0,122.5,0,0,3,EB,FP,12.6038,0.006,,1,qlp-s05-b01,SPOC/QLP,03:51:27.76,-10:36:50.68,-3.356,0.051,-2.798,0.043,2458439.97961,0.00087,2.24704,0.00014,2.713,0.065,20.706187,0.003998,18890.4,3.68202,18.1799,0.656011,1793.26,1812.0,67.0,746.646,22.949,6846.0,114.5,4.23,,1.2,0.04,,,1.42,0.24065,5,2019-02-08,2024-09-18,2025-07-31 12:59:22,
188989177,433.01,,5,5,5,5,5,5,5,636.3,2424.7,317.0,120.2,7,6,3,EB,FP,9.1414,0.008,,1,qlp-tois-update,QLP,05:15:06.82,-15:06:01.67,-2.243,0.061,-1.801,0.068,2458438.29916,0.00045,1.17409,4e-05,1.701,0.047,4.002879,0.765285,3680.0,704.605,49.6799,10.8637,34547.8,3798.0,101.0,547.126,12.5735,8242.0,134.5,3.61,0.07,3.67,0.13,,,2.02,0.299772,5,2019-02-08,2022-07-11,2025-07-31 12:59:22,secondary eclipse; two stars in the same pixel; depth is 3.6 ppt; TFOP FP
44745077,436.01,,5,5,5,5,5,5,5,12.5,92.8,10.49,10.4,2,0,2,EB,FP,13.0734,0.007,,1,qlp-s05-b01,UNKNOWN,04:06:33.48,-25:05:38.82,-88.788,0.05,-87.994,0.067,2458411.70271,0.00319,1.8756,0.00017,0.989,0.279,6.169603,0.04227,5666.3,38.9309,,,40.3912972778434,642.971465953058,16.0,77.5383,0.23055,3549.7,274.0,4.87,0.41,,,,,0.383047,0.0202469,"4,5",2019-01-31,2021-12-07,2025-07-31 12:59:22,v-shaped due to short transit duration; retired as NEB
143350972,440.01,,5,5,5,5,5,5,5,13.0,131.1,3.69,2.2,1,1,3,EB,FP,7.6818,0.006,,1,qlp-s05-b01,UNKNOWN,05:28:59.04,-17:25:46.43,-84.343,0.067,-75.221,0.074,2458439.13519,0.00219,1.0817,0.00014,1.588,0.222,0.370878,0.000538,341.533,0.495141,2.07554,0.083749,2462.70097492362,1796.68801226589,26.0,49.3375,0.09575,5759.2,38.2,4.45,0.01,1.02,0.01,0.0595743,0.00469596,1.03,0.126964,5,2019-01-31,2021-12-07,2025-07-31 12:59:22,two stars in the same pixel;
316916655,441.01,,5,5,5,5,5,5,5,43.2,177.2,49.83,17.3,4,1,1,EB,FP,9.19901,0.006,,1,qlp-s05-b01,QLP,04:57:53.47,-13:42:13.35,-10.626,0.042,-2.252,0.047,2458440.19448,0.00099,2.87436,0.00021,1.901,0.412,2.707301,0.006914,2490.41,6.36835,7.91346,0.685174,2011.82,1865.0,65.0,183.952,0.919,6805.0,242.2,4.26,0.34,1.44,0.1,,,1.472,0.250955,5,2019-02-08,2021-12-07,2025-07-31 12:59:22,SG1 check if the target is 316916663; possible odd-even; retired as NEB
77228304,456.01,,5,5,5,5,5,5,5,62.2,449.4,5.26,21.1,1,1,0,EB,FP,15.7298,0.016,,1,spoc-s01s06-b0A,SPOC,04:36:27.98,-41:14:46.3,63.868,0.228,10.099,0.249,2458410.95064,0.001209,0.336826,1.7e-05,0.883311,0.114655,19.999154,2.391011,18251.292089,2199.7795,15.240658,1.416672,11129.6464735411,2619.63082398971,10.402103,39.4781,0.1915,5780.0,,4.438,,1.0,,,,0.114299,0.0200335,"4,5",2019-06-06,2025-01-14,2025-07-31 12:59:22,
9804616,460.01,,5,5,5,5,5,5,5,241.2,123.0,317.0,359.1,4,0,6,EB,FP,14.1118,0.009,,1,spoc-s04-b03,SPOC,03:10:34.44,-09:16:36.52,83.543,0.211,-7.547,0.235,2458411.065871,0.00047881476,0.516834685451029,1.6358525e-05,0.936413,0.044024,36.647959,1.465748,33190.706911,1349.0933,6.597837,3.470252,118.667638516686,841.788182469652,25.98026,210.988,7.761,3274.0,101.0,4.9794,0.522163,0.273,0.06,,,0.591222,0.0236486,4,2019-02-08,2021-12-07,2025-07-31 12:59:22,Retired as SEB2	
176831592,463.01,,5,5,5,5,5,5,5,507.5,934.3,317.0,122.9,4,1,4,EB,FP,9.1013,0.006,,1,qlp,UNKNOWN,03:15:49.74,-32:48:08.63,59.356,0.033,10.852,0.038,2459169.21814,0.00034,2.53405,0.0,1.944,0.081,4.427963,1.223847,4070.0,1126.57,26.5362,6.2141,3632.83,2162.0,55.0,187.812,0.942,6497.8,83.0,4.17,0.16,1.65,0.07,0.1,0.12,1.33,0.204241,31,2019-02-08,2020-12-28,2025-07-31 12:59:22,clear odd-even; some synchronization; retired as a TFOP EB
398733009,464.01,,5,5,5,5,5,5,5,17.8,177.7,16.17,18.3,5,0,6,PC,FP,15.61,0.0,,1,spoc-s30-b0A,SPOC,02:08:40.75,-09:02:45.76,11.782,0.104,-9.057,0.091,2459116.382318,0.0013453984,0.8185671730978292,7.746806e-05,0.9809686986024097,0.0874979,49.6644,4.265546,44712.181161099434,3921.006,4.155260325245675,2.4100754,151050.06691951287,5028.054542069096,10.488189,2220.36,309.14,31000.0,,5.59998,,0.18,0.104,,,0.47,0.03,"4,30",2019-02-08,2025-08-15,2025-08-15 00:00:00,hot subdwarf star; deep secondary; retired as TFOP FP/EB due to 11000 ppm secondary
20178111,467.01,,5,5,5,5,5,5,5,19.7,108.1,16.62,8.5,1,1,1,EB,FP,10.2767,0.006,,1,qlp-s32-ffi,UNKNOWN,05:59:35.38,-40:23:44.68,-14.62,0.037,5.776,0.043,2459198.7024,0.0013381,1.734422,0.000265,2.32,1.258,1.336278,0.168381,1230.0,155.073,4.24151,1.2984,4861.83,2326.0,31.0,151.504,0.5135,5890.0,191.0,4.48757,0.273706,0.94,0.05,,,1.06,0.134696,"6,32",2019-02-27,2021-12-07,2025-07-31 12:59:22,TFOP FP; retired as NEB
172464366,478.01,,5,5,5,5,5,5,5,130.0,175.0,317.0,131.5,0,1,1,EB,FP,11.0913,0.006,,1,spoc-s01s09-b0A,SPOC/QLP,06:40:38.13,-27:34:16.54,12.581,0.05,33.688,0.073,2458470.046418,0.000448,2.921685,0.000125,3.17791,0.030233,19.237612,0.246999,17562.44572,227.46902,19.091127,3.182325,1458.39969265747,1576.11858679214,79.50801,344.517,4.1875,6332.0,196.0,4.26074,0.377655,1.37266,0.22851,,,1.117,0.145182,6,2019-02-22,2024-09-18,2025-07-31 12:59:22,centroid shift because of nearby bright star; some phase variation (non-synchronized) and possible secondary; DR2 RVs show 6.4 km/s scatter.
365639282,482.01,,5,5,5,5,5,5,5,14.3,115.2,77.8,33.1,2,1,5,EB,FP,13.084,0.007,,1,spoc-s06-b01,UNKNOWN,05:25:35.76,08:26:25.8,90.8,2.0,-86.37,2.0,2458472.41279,0.004222,10.8717,0.00594,2.943958,0.429073,15.972321,1.904575,14603.37238,1752.6406,9.098964,23.361732,4.58694029854532,373.250605964648,11.663487,173.8201,,3692.0,65.0,4.78092,0.353337,0.488,0.074,,,0.555463,0.0211008,6,2019-02-27,2021-12-07,2025-07-31 12:59:22,TFOP FP; retired as NEB
427348923,484.01,,5,5,5,5,5,5,5,33.5,113.3,59.82,29.2,0,1,4,EB,FP,11.6888,0.006,,1,qlp,UNKNOWN,05:34:07.65,-00:12:27.94,-25.016,0.076,20.026,0.061,2459196.648037,0.0010212,4.728681,9.4e-06,4.533,0.191,10.901047,0.003485,9990.0,3.20954,8.96336,0.808714,222.388,1075.0,86.0,149.953,0.952,4425.0,90.0,4.57,0.13,0.9,0.08,0.034,0.051,0.692,0.0808524,"6,32",2019-02-27,2021-02-01,2025-07-31 12:59:22,could be on 427348561 which is 3x as large (2 Rsun) and 33% fainter; depth in 561 is 14.4 ppt so Rp=26 Re assuming Gaia lower percentile R* = 1.99.
427352241,485.01,,5,5,5,5,5,5,5,39.9,111.9,52.47,24.5,1,3,1,EB,FP,9.9955,0.031,,1,qlp,UNKNOWN,05:34:29.52,-04:24:54.16,-13.311,0.082,-30.295,0.071,2459198.437811,0.0009288,1.2667147,2.6e-06,1.712,0.475,2.032227,0.013403,1870.0,12.3444,8.31491,0.803332,3265.32,2105.0,49.0,282.205,3.579,6084.0,193.0,4.28965,2.00468,1.87,0.08,,,1.42,0.258561,"6,32",2019-02-22,2021-02-01,2025-07-31 12:59:22,2 stars in same pixel; dmag 0.4
108645766,497.01,,5,5,5,5,5,5,5,13.2,141.8,14.24,14.5,1,0,2,EB,FP,13.2312,0.007,,1,spoc-s07-b01,SPOC,07:29:47.14,-28:29:02.1,207.907,0.067,-171.569,0.09,2458492.914449,0.006628,2.974175,0.001636,3.031634,0.343247,12.785984,1.833569,11707.257241,1687.3541,3.756355,0.897648,13.8678401334875,492.177726931967,7.1741686,56.336,0.1543,3333.0,102.0,4.94824,0.506965,0.302,0.065,,,0.288049,0.0201765,7,2019-03-14,2021-12-07,2025-07-31 12:59:22,TFOP FP; retired as NEB
219164808,504.01,,5,5,5,5,5,5,5,285.0,564.0,317.0,123.7,3,1,3,EB,FP,9.6646,0.006,,1,qlp,UNKNOWN,06:03:05.78,-52:05:03.52,-8.962,0.062,11.404,0.065,2459358.890413,0.0002168,1.6773063,8e-07,2.352,0.028,4.25355,0.081742,3910.0,75.2842,29.2836,2.71543,15535.1,3110.0,277.0,425.719,5.639,6915.0,204.0,4.17618,1.79143,2.56,0.1,,,1.62,0.275107,"1,4,5,7,8,11,28,31,32,33,34,38",2019-03-08,2021-02-18,2025-07-31 12:59:22,TFOP FP; retired as EB
